,name,github_id,labels,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,projectrank_placing,npm_id,npm_url,npm_monthly_downloads,trending
0,tailwindcss,tailwindlabs/tailwindcss,[],css-frameworks,https://github.com/tailwindlabs/tailwindcss,https://github.com/tailwindlabs/tailwindcss,MIT,2017-10-06 14:59:14,2022-12-03 14:58:25,2022-12-03 14:58:24,4943,151.0,3154,571,2008.0,2.0,2615.0,62803,2022-11-11 17:26:11,3.2.4,457205.0,17584.0,100.0,A utility-first CSS framework for rapid UI development.,3073324.0,3073324.0,254.0,44,True,1,,,,
1,vuex,vuejs/vuex,['vue3'],state-management,https://github.com/vuejs/vuex,https://github.com/vuejs/vuex,MIT,2015-07-16 04:21:26,2022-12-03 05:29:43,2022-10-15 09:09:33,1207,5.0,9402,789,946.0,81.0,1163.0,27903,2021-06-17 15:52:07,4.0.2,,7892415.0,51.0,Centralized State Management for Vue.js.,1085467.0,1085467.0,334.0,43,True,1,vuex,https://www.npmjs.com/package/vuex,7892415.0,7.0
2,xstate,statelyai/xstate,[],state-management,https://github.com/statelyai/xstate,https://github.com/statelyai/xstate,MIT,2015-09-14 15:04:15,2022-12-03 17:18:47,2022-12-03 17:01:31,5166,83.0,1018,186,1477.0,173.0,964.0,21874,2022-10-29 14:37:13,xstate@4.34.0,,5397763.0,100.0,State machines and statecharts for the modern web.,163750.0,163750.0,317.0,41,True,2,xstate,https://www.npmjs.com/package/xstate,5397763.0,7.0
3,Appolo Client,apollographql/apollo-client,"['vue2', 'vue3']",graphql-clients,https://github.com/apollographql/apollo-client,https://github.com/apollographql/apollo-client,MIT,2016-02-26 20:25:00,2022-12-03 17:20:05,2022-12-03 17:15:28,11321,173.0,2445,296,5323.0,623.0,3924.0,18274,2022-10-20 20:18:00,3.7.1,,,21.0,"A fully-featured, production ready caching GraphQL client for every UI framework and GraphQL server.",154686.0,154686.0,784.0,38,True,1,,,,
4,pinia,vuejs/pinia,['vue3'],state-management,https://github.com/vuejs/pinia,https://github.com/vuejs/pinia,MIT,2019-11-18 21:05:01,2022-12-03 13:44:39,2022-12-03 13:44:37,1545,55.0,613,44,654.0,22.0,438.0,9362,2022-11-27 09:07:45,pinia@2.0.27,,1672830.0,81.0,"Intuitive, type safe, light and flexible Store for Vue using the composition api with DevTools support.",49117.0,49117.0,142.0,37,True,2,pinia,https://www.npmjs.com/package/pinia,1672830.0,6.0
5,vue-devtools,vuejs/devtools,[],dev-tools,https://github.com/vuejs/devtools,https://github.com/vuejs/devtools,MIT,2014-09-29 03:52:07,2022-12-03 02:44:34,2022-10-18 13:19:02,2060,53.0,3894,517,402.0,413.0,1089.0,23146,2022-10-18 13:19:33,6.4.5,97022.0,1366.0,83.0,Browser devtools extension for debugging Vue.js applications.,2221.0,2221.0,125.0,35,True,1,,,,
6,vue-router,vuejs/vue-router,['vue2'],routing,https://github.com/vuejs/vue-router,https://github.com/vuejs/vue-router,MIT,2013-12-11 19:37:46,2022-12-03 14:02:49,2022-12-03 14:02:47,1442,6.0,5033,532,946.0,64.0,2738.0,18918,2022-09-06 10:10:34,3.6.5,,10439413.0,90.0,The official router for Vue 2.,,,284.0,34,True,1,vue-router,https://www.npmjs.com/package/vue-router,10439413.0,7.0
7,mdb-ui-kit,mdbootstrap/mdb-ui-kit,['vue3'],dnd,https://github.com/mdbootstrap/mdb-ui-kit,https://github.com/mdbootstrap/mdb-ui-kit,MIT,2014-08-18 11:54:00,2022-11-29 12:15:22,2022-11-29 12:15:21,1462,6.0,3381,786,331.0,5.0,1151.0,22855,2022-11-21 08:27:13,6.0.1,,,25.0,Bootstrap 5 & Material Design 2.0 UI KIT.,6168.0,6168.0,117.0,32,True,1,,,,
8,CoreUI,coreui/coreui,['bootstrap5'],css-frameworks,https://github.com/coreui/coreui,https://github.com/coreui/coreui,MIT,2018-03-27 11:09:56,2022-12-02 19:21:04,2022-12-02 19:19:19,22135,11.0,184,26,358.0,2.0,127.0,579,2022-12-02 19:21:04,4.2.4,3159.0,58.0,72.0,Open Source UI Kit built on top of Bootstrap 5 and plain JavaScript without any additional libraries like jQuery.,20788.0,20788.0,1527.0,32,True,3,,,,
9,URQL,urql-graphql/urql,"['vue2', 'vue3']",graphql-clients,https://github.com/urql-graphql/urql,https://github.com/urql-graphql/urql,MIT,2018-01-24 01:44:42,2022-12-01 21:41:09,2022-12-01 21:39:53,2336,45.0,371,101,1137.0,26.0,759.0,7629,2022-11-11 17:44:05,@urql/exchange-graphcache@5.0.5,,,100.0,The highly customizable and versatile GraphQL client with which you add on features like normalized caching as you grow.,21561.0,21561.0,207.0,31,True,2,,,,
